@relation 'BOOKKEEPER-trainingRelease_5-weka.filters.unsupervised.attribute.Remove-R1,2'

@attribute LOC numeric
@attribute NR numeric
@attribute NAuth numeric
@attribute CC numeric
@attribute NComm numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute AvgLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute 'Buggy{No,Yes}' {false,true}

@data
35,1,1,1,17,1,1,1,0,0,0,false
231,4,2,24,21,12,6,3,7,6,1.75,true
92,5,2,5,24,742,688,148.4,679,675,135.8,false
50,1,1,1,17,3,3,3,0,0,0,false
29,1,1,1,17,1,1,1,0,0,0,false
37,1,1,1,17,3,3,3,0,0,0,false
180,3,2,22,26,15,12,5,12,8,4,false
147,0,0,1,24,0,0,0,0,0,0,false
98,1,1,13,17,1,1,1,0,0,0,false
149,1,1,17,26,3,3,3,0,0,0,true
45,0,0,3,17,0,0,0,0,0,0,true
105,4,2,2,17,43,39,10.75,2,1,0.5,true
227,2,1,20,17,52,50,26,1,1,0.5,false
98,1,1,6,32,4,4,4,0,0,0,true
96,3,1,1,26,11,5,3.666667,1,1,0.333333,true
60,1,1,1,17,1,1,1,0,0,0,false
68,1,1,2,17,11,11,11,0,0,0,true
74,1,1,5,23,4,4,4,0,0,0,false
603,8,3,47,22,80,24,10,34,11,4.25,true
62,0,0,6,17,0,0,0,0,0,0,false
84,3,1,7,17,9,5,3,1,1,0.333333,false
157,2,2,8,24,7,6,3.5,6,6,3,true
35,0,0,1,17,0,0,0,0,0,0,true
41,1,1,1,17,1,1,1,0,0,0,false
177,2,1,15,17,4,2,2,1,1,0.5,true
66,1,1,1,17,13,13,13,1,1,1,false
84,2,1,3,25,49,46,24.5,1,1,0.5,false
39,2,1,3,17,10,7,5,1,1,0.5,false
53,0,0,3,17,0,0,0,0,0,0,false
197,3,2,5,17,11,6,3.666667,10,9,3.333333,true
72,0,0,1,23,0,0,0,0,0,0,false
91,1,1,1,26,5,5,5,0,0,0,false
169,8,2,17,24,63,17,7.875,31,18,3.875,true
22,0,0,1,17,0,0,0,0,0,0,false
248,6,3,17,22,40,16,6.666667,54,28,9,true
193,0,0,13,37,0,0,0,0,0,0,true
50,0,0,1,17,0,0,0,0,0,0,false
74,1,1,6,17,2,2,2,1,1,1,true
98,1,1,9,17,2,2,2,1,1,1,false
62,0,0,2,17,0,0,0,0,0,0,false
737,2,1,50,28,149,144,74.5,1,1,0.5,true
48,2,1,1,22,8,5,4,0,0,0,false
566,3,2,25,17,34,32,11.333333,5,4,1.666667,true
385,5,2,35,17,15,8,3,21,14,4.2,true
46,1,1,3,17,1,1,1,0,0,0,false
61,2,2,1,26,5,4,2.5,0,0,0,true
29,1,1,1,17,1,1,1,0,0,0,true
56,0,0,6,17,0,0,0,0,0,0,true
204,4,2,16,37,6,2,1.5,80,75,20,true
393,10,3,53,24,96,48,9.6,190,90,19,true
28,0,0,1,17,0,0,0,0,0,0,false
114,3,1,7,25,9,4,3,1,1,0.333333,true
1026,13,3,101,24,220,81,16.923077,481,194,37,true
369,0,0,20,22,0,0,0,0,0,0,true
183,3,2,10,17,20,16,6.666667,2,2,0.666667,false
58,1,1,4,17,2,2,2,1,1,1,false
728,5,2,38,23,203,121,40.6,168,77,33.6,true
42,0,0,1,20,0,0,0,0,0,0,false
289,1,1,17,17,1,1,1,0,0,0,true
103,1,1,11,17,30,30,30,0,0,0,false
181,6,2,10,24,22,9,3.666667,11,4,1.833333,true
42,0,0,1,17,0,0,0,0,0,0,false
64,1,1,2,17,16,16,16,0,0,0,false
548,8,2,9,32,492,401,61.5,138,59,17.25,true
138,0,0,8,26,0,0,0,0,0,0,true
78,0,0,1,26,0,0,0,0,0,0,true
52,1,1,2,17,2,2,2,0,0,0,true
58,1,1,4,25,1,1,1,0,0,0,false
137,3,1,13,17,13,10,4.333333,1,1,0.333333,true
58,2,1,2,17,5,3,2.5,0,0,0,false
41,0,0,3,17,0,0,0,0,0,0,false
38,1,1,1,23,2,2,2,0,0,0,false
69,2,2,4,22,29,25,14.5,25,25,12.5,true
452,3,2,30,17,20,17,6.666667,2,1,0.666667,true
87,1,1,6,24,1,1,1,0,0,0,true
72,1,1,2,17,1,1,1,0,0,0,true
85,1,1,3,24,1,1,1,0,0,0,false
81,0,0,6,17,0,0,0,0,0,0,true
75,1,1,1,26,6,6,6,0,0,0,true
32,1,1,1,17,3,3,3,1,1,1,true
99,3,1,9,17,9,4,3,1,1,0.333333,true
159,2,1,12,17,4,2,2,1,1,0.5,false
205,3,1,12,24,7,4,2.333333,1,1,0.333333,true
271,3,2,38,24,9,8,3,22,12,7.333333,true
101,2,1,2,17,50,48,25,1,1,0.5,false
70,2,1,1,25,6,4,3,0,0,0,false
514,0,0,36,50,0,0,0,0,0,0,true
54,2,2,4,20,5,4,2.5,0,0,0,false
111,0,0,5,17,0,0,0,0,0,0,false
64,1,1,1,29,1,1,1,0,0,0,false
88,2,1,3,23,3,2,1.5,1,1,0.5,false
43,0,0,1,17,0,0,0,0,0,0,false
429,2,1,44,21,77,75,38.5,1,1,0.5,true
74,1,1,9,17,2,2,2,0,0,0,false
94,2,1,7,22,3,2,1.5,1,1,0.5,false
336,5,3,26,17,78,35,15.6,7,3,1.4,true
154,2,1,8,17,11,9,5.5,1,1,0.5,true
234,5,3,23,17,204,101,40.8,25,23,5,true
128,4,2,10,17,9,5,2.25,1,1,0.25,false
762,11,2,42,24,700,520,63.636364,223,75,20.272727,true
149,2,1,5,17,3,2,1.5,1,1,0.5,false
31,1,1,1,17,1,1,1,0,0,0,false
94,0,0,4,23,0,0,0,0,0,0,true
54,2,2,1,17,1,1,0.5,9,9,4.5,false
63,1,1,1,21,4,4,4,0,0,0,true
366,4,1,35,17,24,14,6,1,1,0.25,true
185,4,2,8,23,22,16,5.5,1,1,0.25,true
586,3,1,54,21,59,48,19.666667,1,1,0.333333,true
105,1,1,1,20,1,1,1,44,44,44,true
154,3,2,5,26,8,5,2.666667,79,68,26.333333,true
57,1,1,1,21,4,4,4,0,0,0,false
104,1,1,1,20,7,7,7,0,0,0,true
237,1,1,1,21,20,20,20,0,0,0,true
71,3,1,6,17,7,3,2.333333,1,1,0.333333,false
124,1,1,10,17,3,3,3,0,0,0,false
98,0,0,17,20,0,0,0,0,0,0,false
183,3,1,17,17,19,12,6.333333,3,3,1,true
49,0,0,7,17,0,0,0,0,0,0,false
148,0,0,5,13,0,0,0,0,0,0,true
36,1,1,1,17,5,5,5,0,0,0,true
79,2,1,4,17,15,13,7.5,1,1,0.5,false
133,2,1,10,17,6,5,3,0,0,0,true
37,0,0,1,17,0,0,0,0,0,0,false
160,3,1,8,17,7,3,2.333333,1,1,0.333333,true
253,1,1,17,20,2,2,2,2,2,2,true
